"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Bouteloua gracilis",-102.15194,39.32056,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573445300","https://botanydb.colorado.edu/collections/individual/index.php?occid=31918","PRESERVED_SPECIMEN",2000,6,23,"2000-06-23","WGS84",NA,"00670190"
"Bouteloua gracilis",-105.80654,38.187727,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573442213","https://botanydb.colorado.edu/collections/individual/index.php?occid=31085","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00504241"
"Bouteloua gracilis",-103.043249,38.819879,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444794","https://botanydb.colorado.edu/collections/individual/index.php?occid=31086","PRESERVED_SPECIMEN",2000,8,16,"2000-08-16","WGS84",NA,"00504258"
"Bouteloua gracilis",-103.30703,39.127899,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573443835","https://botanydb.colorado.edu/collections/individual/index.php?occid=31087","PRESERVED_SPECIMEN",2000,8,16,"2000-08-16","WGS84",NA,"00504266"
"Bouteloua gracilis",-102.575807,39.431816,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444363","https://botanydb.colorado.edu/collections/individual/index.php?occid=31088","PRESERVED_SPECIMEN",2000,8,14,"2000-08-14","WGS84",NA,"00504274"
"Bouteloua gracilis",-102.99972,38.82306,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573444083","https://botanydb.colorado.edu/collections/individual/index.php?occid=31788","PRESERVED_SPECIMEN",2000,8,19,"2000-08-19","WGS84",NA,"00609479"
"Bouteloua gracilis",-103.43028,38.92306,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573446837","https://botanydb.colorado.edu/collections/individual/index.php?occid=31833","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00645150"
"Bouteloua gracilis",-102.66639,38.79083,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573445008","https://botanydb.colorado.edu/collections/individual/index.php?occid=31848","PRESERVED_SPECIMEN",2000,8,24,"2000-08-24","WGS84",NA,"00645507"
"Bouteloua gracilis",-103.1625,38.85528,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573444775","https://botanydb.colorado.edu/collections/individual/index.php?occid=31861","PRESERVED_SPECIMEN",2000,8,24,"2000-08-24","WGS84",NA,"00653121"
"Bouteloua gracilis",-103.70472,38.65167,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573445399","https://botanydb.colorado.edu/collections/individual/index.php?occid=31883","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00654921"
"Bouteloua gracilis",-103.50611,38.715,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573444441","https://botanydb.colorado.edu/collections/individual/index.php?occid=31889","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00659763"
"Bouteloua gracilis",-104.406785,32.179809,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",100,"UNM","1843881954","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091792","PRESERVED_SPECIMEN",2000,8,24,"2000-08-24","WGS84",NA,"UNM0097761"
"Bouteloua gracilis",-104.615411,32.153072,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",100,"UNM","1843882216","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091936","PRESERVED_SPECIMEN",2000,9,16,"2000-09-16","WGS84",NA,"UNM0097762"
"Bouteloua gracilis",-104.014599,44.560373,"cdc,inmafu","US",NA,"PRESENT",607,"BHSC","2632244671","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111203","PRESERVED_SPECIMEN",2000,10,15,"2000-10-15","WGS84",NA,"BHSC0032800"
"Bouteloua gracilis",-104.3,32.453,"cdc,colmafu,inmafu","US",NA,"PRESENT",285,"UNM","1843838359","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4048395","PRESERVED_SPECIMEN",1999,6,22,"1999-06-22","WGS84",NA,"UNM0098277"
"Bouteloua gracilis",-103.882711,44.828632,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244819","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111183","PRESERVED_SPECIMEN",1999,7,3,"1999-07-03","WGS84",NA,"BHSC0029427"
"Bouteloua gracilis",-103.803647,40.317984,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573444016","https://botanydb.colorado.edu/collections/individual/index.php?occid=31089","PRESERVED_SPECIMEN",1999,7,29,"1999-07-29","WGS84",NA,"00504282"
"Bouteloua gracilis",-104.97573,38.25163,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573447464","https://botanydb.colorado.edu/collections/individual/index.php?occid=32349","PRESERVED_SPECIMEN",1999,7,9,"1999-07-09","WGS84",NA,"00928226"
"Bouteloua gracilis",-93.685105,45.494037,"cdc,ambcol","US",NA,"PRESENT",969,"MIN","2265385400","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=13466","PRESERVED_SPECIMEN",1999,8,2,"1999-08-02","WGS84",NA,"479933"
"Bouteloua gracilis",-99.37248,43.972434,"cdc,inmafu","US",NA,"PRESENT",302,"BHSC","2632244801","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111169","PRESERVED_SPECIMEN",1999,9,25,"1999-09-25","WGS84",NA,"BHSC0025850"
"Bouteloua gracilis",-103.835758,44.492762,"cdc,inmafu","US",NA,"PRESENT",706,"BHSC","2632244817","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111176","PRESERVED_SPECIMEN",1999,9,15,"1999-09-15","WGS84",NA,"BHSC0026732"
"Bouteloua gracilis",-103.70244,44.474936,"cdc,inmafu","US",NA,"PRESENT",790,"BHSC","2632244813","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111179","PRESERVED_SPECIMEN",1999,9,11,"1999-09-11","WGS84",NA,"BHSC0026824"
"Bouteloua gracilis",-104.029463,44.483253,"cdc,inmafu","US",NA,"PRESENT",215,"BHSC","2632244821","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111182","PRESERVED_SPECIMEN",1999,9,14,"1999-09-14","WGS84",NA,"BHSC0026931"
"Bouteloua gracilis",-103.994033,44.565406,"cdc,inmafu","US",NA,"PRESENT",461,"BHSC","2632244826","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111187","PRESERVED_SPECIMEN",1999,9,18,"1999-09-18","WGS84",NA,"BHSC0029511"
"Bouteloua gracilis",-103.872282,44.497481,"cdc,inmafu","US",NA,"PRESENT",260,"BHSC","2632244834","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111199","PRESERVED_SPECIMEN",1999,9,7,"1999-09-07","WGS84",NA,"BHSC0032725"
"Bouteloua gracilis",-93.009713,45.009805,"cdc,ambcol","US",NA,"PRESENT",597,"MIN","4073659319","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=3064061","PRESERVED_SPECIMEN",1999,9,1,"1999-09-01","WGS84",NA,"969701"
"Bouteloua gracilis",-103.961102,44.597414,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244806","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111170","PRESERVED_SPECIMEN",1999,10,20,"1999-10-20","WGS84",NA,"BHSC0025860"
"Bouteloua gracilis",-102.168717,43.987247,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244808","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111172","PRESERVED_SPECIMEN",1999,10,2,"1999-10-02","WGS84",NA,"BHSC0025879"
"Bouteloua gracilis",-103.992914,44.564457,"cdc,inmafu","US",NA,"PRESENT",310,"BHSC","2632244830","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111194","PRESERVED_SPECIMEN",1999,10,19,"1999-10-19","WGS84",NA,"BHSC0029772"
"Bouteloua gracilis",-103.919745,44.438396,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244673","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111202","PRESERVED_SPECIMEN",1999,10,9,"1999-10-09","WGS84",NA,"BHSC0032784"
"Bouteloua gracilis",-102.181151,43.992596,"cdc,inmafu","US",NA,"PRESENT",464,"BHSC","2632244669","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111206","PRESERVED_SPECIMEN",1999,10,16,"1999-10-16","WGS84",NA,"BHSC0032909"
"Bouteloua gracilis",-115.3004832,35.2381546,"cdc,cdrep,inmafu","US",NA,"PRESENT",1000,"SBBG","3053356654","https://cch2.org/portal/collections/individual/index.php?occid=79752","PRESERVED_SPECIMEN",1999,10,31,"1999-10-31","WGS84",NA,"SBBG187998"
"Bouteloua gracilis",-107.1078,33.3866,"cdc,colmafu,inmafu","US",NA,"PRESENT",208,"UNM","1843821433","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4031590","PRESERVED_SPECIMEN",1998,5,23,"1998-05-23","WGS84",NA,"UNM0098213"
"Bouteloua gracilis",-112.18794,33.577991,"cdc,colmafu,inmafu","US",NA,"PRESENT",100,"ASU","2270477605","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=11195195","PRESERVED_SPECIMEN",1998,7,27,"1998-07-27","WGS84",NA,"ASU0103506"
"Bouteloua gracilis",-106.139138,35.636895,"cdc,colmafu,inmafu","US",NA,"PRESENT",285,"UNM","1843838582","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4048475","PRESERVED_SPECIMEN",1998,7,15,"1998-07-15","WGS84",NA,"UNM0098210"
"Bouteloua gracilis",-104.908113,37.922675,"ambcol","US",NA,"PRESENT",454,"KU","176896124",NA,"PRESERVED_SPECIMEN",1998,8,13,"1998-08-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","322432"
"Bouteloua gracilis",-102.543921,37.636193,"ambcol","US",NA,"PRESENT",873,"KU","176896193",NA,"PRESERVED_SPECIMEN",1998,8,9,"1998-08-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","320602"
"Bouteloua gracilis",-102.906335,39.293736,"ambcol","US",NA,"PRESENT",912,"KU","176896179",NA,"PRESERVED_SPECIMEN",1998,8,16,"1998-08-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","321817"
"Bouteloua gracilis",-104.90888,37.92269,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573444945","https://botanydb.colorado.edu/collections/individual/index.php?occid=32408","PRESERVED_SPECIMEN",1998,8,13,"1998-08-13","WGS84",NA,"00945097"
"Bouteloua gracilis",-107.58232,35.28932,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"UNM","1843829833","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4040065","PRESERVED_SPECIMEN",1998,8,15,"1998-08-15","WGS84",NA,"UNM0098185"
"Bouteloua gracilis",-107.019756,34.239233,"cdc,colmafu,inmafu","US",NA,"PRESENT",119,"UNM","1843907219","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4116872","PRESERVED_SPECIMEN",1998,8,5,"1998-08-05","WGS84",NA,"UNM0098265"
"Bouteloua gracilis",-104.0098,36.8712,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",1,"UNM","1843915150","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4143646","PRESERVED_SPECIMEN",1998,8,16,"1998-08-16","WGS84",NA,"UNM0098306"
"Bouteloua gracilis",-98.74283,38.510198,"ambcol","US",NA,"PRESENT",548,"KU","176896055",NA,"PRESERVED_SPECIMEN",1998,9,22,"1998-09-22","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","324811"
"Bouteloua gracilis",-104.00826,44.55708,"cdc,inmafu","US",NA,"PRESENT",108,"BHSC","2632244776","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111133","PRESERVED_SPECIMEN",1998,9,30,"1998-09-30","WGS84",NA,"BHSC0020543"
"Bouteloua gracilis",-107.985,32.887,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"UNM","1843910165","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4120035","PRESERVED_SPECIMEN",1998,9,20,"1998-09-20","WGS84",NA,"UNM0098227"
"Bouteloua gracilis",-110.15,32.8818,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270575073","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424324","PRESERVED_SPECIMEN",1998,9,7,"1998-09-07","WGS84",NA,"ASU0064968"
"Bouteloua gracilis",-104.69742,32.245901,"cdc,colmafu,inmafu","US",NA,"PRESENT",164,"UTEP","3413532917","http://arctos.database.museum/guid/UTEP:Herb:58322","PRESERVED_SPECIMEN",1998,9,20,"1998-09-20","WGS84",NA,"UTEP:Herb:58322"
"Bouteloua gracilis",-104.694227,32.245256,"cdc,colmafu,inmafu","US",NA,"PRESENT",395,"UTEP","3413533341","http://arctos.database.museum/guid/UTEP:Herb:58323","PRESERVED_SPECIMEN",1998,9,7,"1998-09-07","WGS84",NA,"UTEP:Herb:58323"
"Bouteloua gracilis",-105.597317,44.293819,"cdc,inmafu","US",NA,"PRESENT",236,"BHSC","2821218801","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25265588","PRESERVED_SPECIMEN",1997,7,8,"1997-07-08","WGS84",NA,"BHSC0020829"
"Bouteloua gracilis",-100.247388,39.574008,"ambcol","US",NA,"PRESENT",72,"KU","176895372",NA,"PRESERVED_SPECIMEN",1997,8,20,"1997-08-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","315300"
"Bouteloua gracilis",-100.116591,39.598409,"ambcol","US",NA,"PRESENT",116,"KU","176896101",NA,"PRESERVED_SPECIMEN",1997,8,20,"1997-08-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","315267"
"Bouteloua gracilis",-98.101783,39.469768,"ambcol","US",NA,"PRESENT",242,"KU","176896016",NA,"PRESERVED_SPECIMEN",1997,8,18,"1997-08-18","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","315142"
"Bouteloua gracilis",-97.742833,39.27648,"ambcol","US",NA,"PRESENT",0.15,"KU","176895937",NA,"PRESERVED_SPECIMEN",1997,8,18,"1997-08-18","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","315096"
"Bouteloua gracilis",-95.492552,44.781965,"cdc,gass84,ambcol","US",NA,"PRESENT",978,"MIN","2265419952","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=16569","PRESERVED_SPECIMEN",1997,8,10,"1997-08-10","WGS84",NA,"435357"
"Bouteloua gracilis",-94.47601,45.449224,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265439716","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=183145","PRESERVED_SPECIMEN",1997,8,1,"1997-08-01","WGS84",NA,"473380"
"Bouteloua gracilis",-99.759568,34.117566,"cdc,inmafu","US",NA,"PRESENT",785,"TTC","3340058168","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=16584898","PRESERVED_SPECIMEN",1997,9,8,"1997-09-08","WGS84",NA,"TTC002171"
"Bouteloua gracilis",-99.763967,34.107313,"cdc,inmafu","US",NA,"PRESENT",785,"TTC","3340058171","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=16584899","PRESERVED_SPECIMEN",1997,9,8,"1997-09-08","WGS84",NA,"TTC002172"
"Bouteloua gracilis",-103.283186,43.87357,"cdc,inmafu","US",NA,"PRESENT",450,"BHSC","2632244771","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111136","PRESERVED_SPECIMEN",1997,9,7,"1997-09-07","WGS84",NA,"BHSC0020790"
