"Taxon","Final_Occ","Completed"
"ACHILLEA MILLEFOLIUM",1223,"Y"
"AGROSTIS CANINA",6,"Y"
"AGROSTIS CAPILLARIS",56,"Y"
"AGROSTIS SCABRA",533,"Y"
"AGROSTIS STOLONIFERA",320,"Y"
"ALOPECURUS PRATENSIS",91,"Y"
"AMBROSIA PSILOSTACHYA",352,"Y"
"AMBROSIA TENUIFOLIA",0,"Y"
"AMORPHA CANESCENS",169,"Y"
"ANDROPOGON GERARDII",352,"Y"
"ANDROPOGON GLOMERATUS",257,"Y"
"ANTHOXANTHUM ODORATUM",129,"Y"
"ARENARIA SERPYLLIFOLIA",165,"Y"
"ARISTIDA PURPUREA",370,"Y"
"ARISTIDA STRICTA",0,"Y"
"ARRHENATHERUM ELATIUS",59,"Y"
"ARTEMISIA LUDOVICIANA",1058,"Y"
"ASPERULA CYNANCHICA",0,"Y"
"AVENELLA FLEXUOSA",49,"Y"
"AXYRIS AMARANTHOIDES",6,"Y"
"BOUTELOUA GRACILIS",907,"Y"
"BRACHYPODIUM PINNATUM",0,"Y"
"BRIZA MEDIA",10,"Y"
"BROMUS CATHARTICUS",241,"Y"
"BROMUS ERECTUS",6,"Y"
"CALAMAGROSTIS EPIGEIOS",0,"Y"
"CAMPANULA ROTUNDIFOLIA",393,"Y"
"CAREX ARENARIA",0,"Y"
"CAREX CARYOPHYLLEA",0,"Y"
"CAREX FILIFOLIA",103,"Y"
"CAREX FLACCA",3,"Y"
"CAREX INOPS",130,"Y"
"CAREX KORSHINSKYI",0,"Y"
"CAREX NIGRA",3,"Y"
"CAREX PANICEA",0,"Y"
"CAREX PILULIFERA",0,"Y"
"CAREX TRISTACHYA",0,"Y"
"CAREX VAGINATA",37,"Y"
"CENTAUREA JACEA",15,"Y"
"CENTAUREA SCABIOSA",0,"Y"
"CERASTIUM ARVENSE",155,"Y"
"CERASTIUM FONTANUM",103,"Y"
"CHAMAECRISTA FASCICULATA",140,"Y"
"CHONDROSUM ERIOPODUM",NA,"N"
"CHONDROSUM GRACILE",NA,"N"
"CLEISTOGENES SQUARROSA",NA,"N"
"CLINOPODIUM VULGARE",NA,"N"
"COLLINSIA PARVIFLORA",NA,"N"
"COMANDRA UMBELLATA",NA,"N"
"CONYZA CANADENSIS",NA,"N"
"COREOPSIS PALMATA",NA,"N"
"CREPIS BIENNIS",NA,"N"
"CYNODON DACTYLON",NA,"N"
"CYNOSURUS CRISTATUS",NA,"N"
"DACTYLIS GLOMERATA",NA,"N"
"DACTYLORHIZA MACULATA",NA,"N"
"DANTHONIA CALIFORNICA",NA,"N"
"DESCHAMPSIA CESPITOSA",NA,"N"
"DESCHAMPSIA FLEXUOSA",NA,"N"
"DICHANTHELIUM OLIGOSANTHES",NA,"N"
"ELYMUS ELYMOIDES",NA,"N"
"ELYMUS NUTANS",NA,"N"
"ELYMUS TRACHYCAULUS",NA,"N"
"ENNEAPOGON CAERULESCENS",NA,"N"
"ENNEAPOGON POLYPHYLLUS",NA,"N"
"EPILOBIUM BRACHYCARPUM",NA,"N"
"ERAGROSTIS DIELSII",NA,"N"
"ERAGROSTIS SPECTABILIS",NA,"N"
"EREMOGONE CONGESTA",NA,"N"
"ERIGERON STRIGOSUS",NA,"N"
"ERIOPHORUM VAGINATUM",NA,"N"
"EUPHORBIA CYPARISSIAS",NA,"N"
"EUPHORBIA ESULA",NA,"N"
"EUTHAMIA GRAMINIFOLIA",NA,"N"
"FESTUCA ALTAICA",NA,"N"
"FESTUCA IDAHOENSIS",NA,"N"
"FESTUCA OVINA",NA,"N"
"FESTUCA RUBRA",NA,"N"
"FESTUCA VIVIPARA",NA,"N"
"FRAGARIA VESCA",NA,"N"
"GALIUM APARINE",NA,"N"
