"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Artemisia ludoviciana",-116.10194,32.63417,"cdc,colmano,inmafu","US",NA,"PRESENT",241,"SD","3125159876","https://cch2.org/portal/collections/individual/index.php?occid=438648","PRESERVED_SPECIMEN",2000,4,21,"2000-04-21","WGS84",NA,NA
"Artemisia ludoviciana",-103.252635,38.674466,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573333875","https://botanydb.colorado.edu/collections/individual/index.php?occid=111812","PRESERVED_SPECIMEN",2000,5,21,"2000-05-21","WGS84",NA,"00472894"
"Artemisia ludoviciana",-117.46938,42.15295,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820677357","https://oregonflora.org/collections/individual/index.php?occid=1037687","PRESERVED_SPECIMEN",2000,6,28,"2000-06-28","WGS84",NA,NA
"Artemisia ludoviciana",-114.727857,44.37771,"cdc,incomis,inmafu","US",NA,"PRESENT",679,"ID","4073866463",NA,"PRESERVED_SPECIMEN",2000,7,26,"2000-07-26","WGS84",NA,"124229"
"Artemisia ludoviciana",-121.96197,44.60377,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820528225","https://oregonflora.org/collections/individual/index.php?occid=988820","PRESERVED_SPECIMEN",2000,7,13,"2000-07-13","WGS84",NA,NA
"Artemisia ludoviciana",-116.258737,44.550235,"cdc,incomis,inmafu","US",NA,"PRESENT",622,"ID","4073830110",NA,"PRESERVED_SPECIMEN",2000,7,16,"2000-07-16","WGS84",NA,"168152"
"Artemisia ludoviciana",-115.219693,44.229384,"cdc,incomis,inmafu","US",NA,"PRESENT",803,"ID","4073851863",NA,"PRESERVED_SPECIMEN",2000,7,29,"2000-07-29","WGS84",NA,"173313"
"Artemisia ludoviciana",-105.795709,38.189288,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573333886","https://botanydb.colorado.edu/collections/individual/index.php?occid=111832","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00498287"
"Artemisia ludoviciana",-102.6125,39.47528,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573336340","https://botanydb.colorado.edu/collections/individual/index.php?occid=115765","PRESERVED_SPECIMEN",2000,8,18,"2000-08-18","WGS84",NA,"00621268"
"Artemisia ludoviciana",-103.68,39.26278,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573337698","https://botanydb.colorado.edu/collections/individual/index.php?occid=115781","PRESERVED_SPECIMEN",2000,8,24,"2000-08-24","WGS84",NA,"00639005"
"Artemisia ludoviciana",-103.43028,38.92306,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573337904","https://botanydb.colorado.edu/collections/individual/index.php?occid=115791","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00646190"
"Artemisia ludoviciana",-103.50611,38.715,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573336531","https://botanydb.colorado.edu/collections/individual/index.php?occid=115807","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"00659904"
"Artemisia ludoviciana",-102.99583,38.98083,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573338463","https://botanydb.colorado.edu/collections/individual/index.php?occid=115824","PRESERVED_SPECIMEN",2000,8,19,"2000-08-19","WGS84",NA,"00692004"
"Artemisia ludoviciana",-102.98444,39.28472,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573341316","https://botanydb.colorado.edu/collections/individual/index.php?occid=115829","PRESERVED_SPECIMEN",2000,8,19,"2000-08-19","WGS84",NA,"00700997"
"Artemisia ludoviciana",-117.2592757,46.0110718,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073946411",NA,"PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,"122699"
"Artemisia ludoviciana",-117.262576,46.008739,"cdc,cdround,ambinst","US",NA,"PRESENT",805,"OSU","3820655402","https://oregonflora.org/collections/individual/index.php?occid=992723","PRESERVED_SPECIMEN",2000,8,23,"2000-08-23","WGS84",NA,NA
"Artemisia ludoviciana",-95.19791,37.59918,"gass84,ambcol","US",NA,"PRESENT",3.94,"KU","176882039",NA,"PRESERVED_SPECIMEN",2000,9,25,"2000-09-25","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","348804"
"Artemisia ludoviciana",-104.957712,38.069675,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573333805","https://botanydb.colorado.edu/collections/individual/index.php?occid=111839","PRESERVED_SPECIMEN",2000,9,2,"2000-09-02","WGS84",NA,"00508176"
"Artemisia ludoviciana",-94.251564,45.933896,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265448013","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=190622","PRESERVED_SPECIMEN",2000,9,17,"2000-09-17","WGS84",NA,"453601"
"Artemisia ludoviciana",-104.601444,32.131323,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",100,"UNM","1843882401","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091925","PRESERVED_SPECIMEN",2000,9,17,"2000-09-17","WGS84",NA,"UNM0005174"
"Artemisia ludoviciana",-103.06306,39.28472,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573338117","https://botanydb.colorado.edu/collections/individual/index.php?occid=115796","PRESERVED_SPECIMEN",2000,10,1,"2000-10-01","WGS84",NA,"00646430"
"Artemisia ludoviciana",-103.655744,40.876006,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573337244","https://botanydb.colorado.edu/collections/individual/index.php?occid=115616","PRESERVED_SPECIMEN",1999,7,1,"1999-07-01","WGS84",NA,"00373241"
"Artemisia ludoviciana",-117.2516,42.3433,"cdc,inmano","US",NA,"PRESENT",6,"VALE","4074154285",NA,"PRESERVED_SPECIMEN",1999,7,1,"1999-07-01","WGS84",NA,"306"
"Artemisia ludoviciana",-114.661986,44.020729,"cdc,incomis,inmafu","US",NA,"PRESENT",479,"ID","4073781831",NA,"PRESERVED_SPECIMEN",1999,7,26,"1999-07-26","WGS84",NA,"117926"
"Artemisia ludoviciana",-118.2018,43.5878,"cdc,inmano","US",NA,"PRESENT",6,"VALE","4074155325",NA,"PRESERVED_SPECIMEN",1999,8,27,"1999-08-27","WGS84",NA,"320"
"Artemisia ludoviciana",-105.03152,37.23735,"cdc,ambinst","US",NA,"PRESENT",500,"COLO","2573337920","https://botanydb.colorado.edu/collections/individual/index.php?occid=116293","PRESERVED_SPECIMEN",1998,7,29,"1998-07-29","WGS84",NA,"00940627"
"Artemisia ludoviciana",-106.8707,42.1663,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573350423","https://botanydb.colorado.edu/collections/individual/index.php?occid=132527","PRESERVED_SPECIMEN",1998,7,20,"1998-07-20","WGS84",NA,"01208826"
"Artemisia ludoviciana",-106.116821,42.4380802,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073783592",NA,"PRESERVED_SPECIMEN",1998,7,7,"1998-07-07","WGS84",NA,"137362"
"Artemisia ludoviciana",-122.002583,41.631522,"cdc,colmafu,inmafu","US",NA,"PRESENT",644,"UTEP","3413515675","http://arctos.database.museum/guid/UTEP:Herb:63037","PRESERVED_SPECIMEN",1998,7,21,"1998-07-21","WGS84",NA,"UTEP:Herb:63037"
"Artemisia ludoviciana",-103.507,38.7163,"ambcol","US",NA,"PRESENT",922,"KU","176882305",NA,"PRESERVED_SPECIMEN",1998,8,1,"1998-08-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","333609"
"Artemisia ludoviciana",-103.50522,38.716102,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573333650","https://botanydb.colorado.edu/collections/individual/index.php?occid=111720","PRESERVED_SPECIMEN",1998,8,1,"1998-08-01","WGS84",NA,"00297663"
"Artemisia ludoviciana",-95.049966,44.086452,"cdc,ambcol","US",NA,"PRESENT",1000,"MIN","2265438479","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=18380","PRESERVED_SPECIMEN",1998,8,9,"1998-08-09","WGS84",NA,"439152"
"Artemisia ludoviciana",-103.518923,43.777651,"cdc,gass84","US",NA,"PRESENT",252,"USU","1986939654","https://intermountainbiota.org/portal/collections/individual/index.php?occid=233388","PRESERVED_SPECIMEN",1998,8,25,"1998-08-25","WGS84",NA,"UTC00225183"
"Artemisia ludoviciana",-107.5969,35.30882,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"UNM","1843830252","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4040194","PRESERVED_SPECIMEN",1998,8,15,"1998-08-15","WGS84",NA,"UNM0005256"
"Artemisia ludoviciana",-104.313,32.464,"cdc,colmafu,inmafu","US",NA,"PRESENT",285,"UNM","1843838163","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4048315","PRESERVED_SPECIMEN",1998,8,20,"1998-08-20","WGS84",NA,"UNM0005136"
